date,revenue,google_impressions,facebook_impressions,tv_impressions,google_spend,facebook_spend,tv_spend,seasonality
2022-01-03,125000,450000,320000,150000,12000,8000,15000,0.8
2022-01-10,132000,470000,335000,155000,12500,8200,15500,0.8
2022-01-17,128000,460000,328000,152000,12200,8100,15200,0.8
2022-01-24,135000,480000,340000,158000,12800,8400,15800,0.8
2022-01-31,142000,500000,355000,162000,13200,8700,16200,0.9
2022-02-07,138000,490000,348000,160000,13000,8600,16000,0.9
2022-02-14,155000,520000,370000,170000,13800,9100,17000,1.0
2022-02-21,148000,505000,358000,165000,13400,8900,16500,0.9
2022-02-28,145000,498000,352000,163000,13100,8700,16300,0.9
2022-03-07,152000,515000,365000,168000,13600,9000,16800,1.0
2022-03-14,158000,528000,375000,172000,14000,9200,17200,1.0
2022-03-21,162000,535000,382000,175000,14200,9400,17500,1.0
2022-03-28,168000,548000,390000,178000,14500,9600,17800,1.1
2022-04-04,172000,558000,398000,182000,14800,9800,18200,1.1
2022-04-11,165000,542000,385000,176000,14300,9500,17600,1.0
2022-04-18,170000,552000,392000,180000,14600,9700,18000,1.1
2022-04-25,175000,562000,400000,183000,14900,9900,18300,1.1
2022-05-02,180000,572000,408000,186000,15200,10100,18600,1.1
2022-05-09,185000,582000,415000,189000,15500,10300,18900,1.2
2022-05-16,182000,576000,410000,187000,15300,10200,18700,1.1
2022-05-23,188000,588000,418000,191000,15700,10400,19100,1.2
2022-05-30,192000,595000,425000,194000,15900,10600,19400,1.2
2022-06-06,196000,605000,432000,197000,16200,10800,19700,1.2
2022-06-13,200000,615000,440000,200000,16500,11000,20000,1.3
2022-06-20,195000,608000,434000,198000,16300,10900,19800,1.2
2022-06-27,198000,612000,437000,199000,16400,10950,19900,1.2
2022-07-04,185000,580000,412000,188000,15400,10250,18800,1.1
2022-07-11,188000,588000,418000,191000,15700,10400,19100,1.2
2022-07-18,192000,596000,424000,194000,15900,10580,19400,1.2
2022-07-25,196000,604000,430000,197000,16100,10750,19700,1.2
2022-08-01,200000,614000,438000,200000,16400,10950,20000,1.3
2022-08-08,205000,624000,446000,203000,16700,11150,20300,1.3
2022-08-15,202000,618000,441000,201000,16500,11020,20100,1.3
2022-08-22,208000,630000,450000,205000,16900,11250,20500,1.3
2022-08-29,212000,638000,456000,208000,17100,11400,20800,1.3
2022-09-05,218000,650000,465000,212000,17500,11650,21200,1.4
2022-09-12,222000,658000,472000,215000,17700,11800,21500,1.4
2022-09-19,226000,666000,478000,218000,17900,11950,21800,1.4
2022-09-26,230000,675000,485000,221000,18100,12100,22100,1.4
2022-10-03,235000,685000,492000,224000,18400,12300,22400,1.5
2022-10-10,240000,695000,500000,228000,18700,12500,22800,1.5
2022-10-17,245000,705000,508000,231000,19000,12700,23100,1.5
2022-10-24,250000,715000,515000,234000,19300,12900,23400,1.6
2022-10-31,260000,730000,525000,239000,19700,13150,23900,1.6
2022-11-07,270000,748000,537000,244000,20200,13450,24400,1.7
2022-11-14,280000,762000,548000,249000,20600,13700,24900,1.7
2022-11-21,320000,820000,592000,268000,22200,14800,26800,2.0
2022-11-28,380000,920000,665000,300000,25000,16650,30000,2.3
2022-12-05,350000,870000,628000,284000,23500,15700,28400,2.1
2022-12-12,340000,855000,617000,279000,23100,15450,27900,2.1
2022-12-19,360000,885000,638000,289000,24000,15950,28900,2.2
2022-12-26,300000,800000,577000,261000,21600,14450,26100,1.9
2023-01-02,128000,455000,323000,151000,12100,8050,15100,0.8
2023-01-09,134000,472000,336000,156000,12600,8250,15600,0.8
2023-01-16,130000,463000,330000,153000,12300,8150,15300,0.8
2023-01-23,137000,483000,342000,159000,12900,8450,15900,0.8
2023-01-30,144000,502000,357000,163000,13300,8750,16300,0.9
2023-02-06,140000,492000,350000,161000,13100,8650,16100,0.9
2023-02-13,158000,523000,372000,171000,13900,9150,17100,1.0
2023-02-20,150000,507000,360000,166000,13500,8950,16600,0.9
2023-02-27,147000,500000,354000,164000,13200,8750,16400,0.9
2023-03-06,154000,517000,367000,169000,13700,9050,16900,1.0
2023-03-13,160000,530000,377000,173000,14100,9250,17300,1.0
2023-03-20,164000,537000,384000,176000,14300,9450,17600,1.0
2023-03-27,170000,550000,392000,179000,14600,9650,17900,1.1
2023-04-03,174000,560000,400000,183000,14900,9850,18300,1.1
2023-04-10,167000,544000,387000,177000,14400,9550,17700,1.0
2023-04-17,172000,554000,394000,181000,14700,9750,18100,1.1
2023-04-24,177000,564000,402000,184000,15000,9950,18400,1.1
2023-05-01,182000,574000,410000,187000,15300,10150,18700,1.1
2023-05-08,187000,584000,417000,190000,15600,10350,19000,1.2
2023-05-15,184000,578000,412000,188000,15400,10250,18800,1.1
2023-05-22,190000,590000,420000,192000,15800,10450,19200,1.2
2023-05-29,194000,597000,427000,195000,16000,10650,19500,1.2
2023-06-05,198000,607000,434000,198000,16300,10850,19800,1.2
2023-06-12,202000,617000,442000,201000,16600,11050,20100,1.3
2023-06-19,197000,610000,436000,199000,16400,10950,19900,1.2
2023-06-26,200000,614000,439000,200000,16500,11000,20000,1.2
2023-07-03,187000,582000,414000,189000,15500,10300,18900,1.1
2023-07-10,190000,590000,420000,192000,15800,10450,19200,1.2
2023-07-17,194000,598000,426000,195000,16000,10630,19500,1.2
2023-07-24,198000,606000,432000,198000,16200,10800,19800,1.2
